ProductCode,ProductCodeType,ProductName,CategoryCode,CategoryDescription,SubcategoryCode,SubcategoryDescription
000001154633595,UPC,XMAS FELT COASTERS,73,Seasonal Goods,731,Seasonal Products
000001290000330,UPC,FRENCH TWIRL VANIL,BB,Bread & Bakery,079,Bakery & Pastries
000001154621584,UPC,1L DRINK WATER BOT,62,Housewares,629,Glassware & Plasticware
000000842195708,UPC,BAMBOO PANDA MASK,68,Apparel,681,Clothing
000000928103781,UPC,THE WEEK,67,Magazines & Books,671,"Magazines Newspapers, & Calendars"
